id,weight,gender
3338,72.49487047967149,F
3339,67.70260174860024,M
3340,59.609720969923416,F
3341,76.35244528649665,M
3342,56.37747355674573,F
3343,66.95458067474613,M
3344,66.67809879033486,F
3345,72.09270240025828,M
3346,58.60900954376106,F
3347,76.38108169536365,M
3348,64.44755293035274,F
3349,68.54111129701245,M
3350,70.00342543140589,F
3351,75.74432352094331,M
3352,58.599007257936535,F
3353,70.43039048170928,M
3354,60.49027084462398,F
3355,88.87721306580032,M
3356,64.04207122835678,F
3357,74.71229513300891,M
3358,61.55792093990671,F
3359,71.2983306404854,M
3360,65.97375678161586,F
3361,68.65922592921774,M
3362,70.15387861542473,F
3363,74.31017229412384,M
3364,67.02857896003198,F
3365,73.28070272335063,M
3366,69.11563782498428,F
3367,63.29791250789472,M
3368,63.4510687685221,F
3369,72.90842334397828,M
3370,62.37016446813665,F
3371,78.47556184493016,M
3372,62.32259059859391,F
3373,68.3370524920815,M
3374,60.350976663320395,F
3375,75.38379620516542,M
3376,62.37095919286419,F
3377,73.47849299810566,M
3378,55.984580814430046,F
3379,73.55828948414204,M
3380,69.88088897136667,F
3381,79.52786034695447,M
3382,70.2728709301265,F
3383,70.90210537966325,M
3384,58.08834350574645,F
3385,63.97178153164557,M
3386,67.23770275137026,F
3387,74.18655628450333,M
3388,56.524445091005035,F
3389,71.22310129749312,M
3390,61.51988136668344,F
3391,78.59167823217203,M
3392,55.73720442020332,F
3393,65.70790726713658,M
3394,61.8214915442393,F
3395,68.04646146334102,M
3396,61.37818153570848,F
3397,75.3586331315381,M
3398,58.38429408147557,F
3399,70.11684557658782,M
3400,68.22243558263997,F
3401,69.97280303063103,M
3402,67.6955747862466,F
3403,66.05365459852743,M
3404,69.40666634567691,F
3405,71.9356531961761,M
3406,68.40729024888438,F
3407,70.14486740370283,M
3408,61.26144970623069,F
3409,71.28584381479652,M
3410,61.672939988868436,F
3411,73.00602253484563,M
3412,66.1820303170883,F
3413,69.09826892153063,M
3414,67.50539133308624,F
3415,71.80617431404599,M
3416,59.83930988513593,F
3417,67.86992667705843,M
3418,50.176826987129616,F
3419,66.669710261156,M
3420,59.87325980750976,F
3421,72.2052163090092,M
3422,68.97405651687188,F
3423,71.90869162029227,M
3424,64.3038724645266,F
3425,75.83968646552925,M
3426,60.01271536685727,F
3427,70.4712902825814,M
3428,59.67489605363791,F
3429,78.6992456023455,M
3430,63.965960729665646,F
3431,73.32718901784823,M
3432,60.211755235274914,F
3433,67.02343775644509,M
3434,64.56848272104527,F
3435,73.20548718838127,M
3436,67.1810051087132,F
3437,71.39957802480738,M
3438,62.00868277606275,F
3439,67.8760929231009,M
3440,58.66931242673135,F
3441,74.79087750847101,M
3442,67.40618065196898,F
3443,73.57341098236438,M
3444,63.37918357983727,F
3445,73.35410026481613,M
3446,59.68677068916604,F
3447,77.80899589534205,M
3448,61.253716089072825,F
3449,70.38886791602232,M
3450,57.070064425614824,F
3451,72.30052120017855,M
3452,58.89044810030623,F
3453,68.89885644303324,M
3454,67.79729608714426,F
3455,75.95645983431284,M
3456,57.83887477362584,F
3457,72.51383367828576,M
3458,61.5924382609511,F
3459,71.15249149358183,M
3460,64.31206058412447,F
3461,68.32965997789711,M
3462,62.10642526226519,F
3463,71.1412406295255,M
3464,68.15594428753107,F
3465,70.36522437042147,M
3466,68.31739393957858,F
3467,65.02709822645062,M
3468,63.549295640708,F
3469,71.0383256149064,M
3470,74.75233913249548,F
3471,68.06125933996913,M
3472,68.39089496062445,F
3473,64.62187484339833,M
3474,61.42188001539103,F
3475,69.99819397736795,M
3476,71.53428754416721,F
3477,75.50919729971805,M
3478,67.34548833220028,F
3479,68.88214959179109,M
3480,57.45508065588602,F
3481,67.92707980200245,M
3482,57.734147936846924,F
3483,72.64388155435608,M
3484,62.220449011614264,F
3485,73.15998728748824,M
3486,49.60962766694158,F
3487,66.66660640515572,M
3488,68.14991482207877,F
3489,72.92488202642,M
3490,55.1528849621653,F
3491,72.02997977830928,M
3492,57.014838865141094,F
3493,63.715522930629554,M
3494,59.56093272136013,F
3495,76.27257101801563,M
3496,66.9901381751036,F
3497,75.98330373792372,M
3498,65.37393563547724,F
3499,70.70282918191904,M
3500,65.78722349005923,F
3501,76.83690294003722,M
3502,62.37016446813665,F
3503,72.47043379172686,M
3504,63.29485993868795,F
3505,73.03892856990836,M
3506,72.14507589758092,F
3507,71.86595550691104,M
3508,58.42227831827273,F
3509,68.15859164853362,M
3510,60.38192603171837,F
3511,62.2722907335845,M
3512,51.91952598668443,F
3513,69.60489586847643,M
3514,62.825305969653485,F
3515,81.93986408134731,M
3516,58.5459100385436,F
3517,73.81241121188691,M
3518,64.21623453467419,F
3519,61.80676583674372,M
3520,75.37534993212522,F
3521,76.92822425300135,M
3522,62.67892588030209,F
3523,72.14773403147605,M
3524,65.05828036180037,F
3525,71.1412406295255,M
3526,65.9565432849397,F
3527,78.0734654996201,M
3528,67.8999951529661,F
3529,72.99319522688366,M
3530,61.36423712592814,F
3531,77.56680068687024,M
3532,64.6772049070889,F
3533,67.02919047417416,M
3534,63.612548207053386,F
3535,61.53969695339493,M
3536,63.74803975451772,F
3537,66.06575409283651,M
3538,65.5207750528299,F
3539,74.78235111157535,M
3540,59.32652092847737,F
3541,74.26947749912294,M
3542,65.81790059939013,F
3543,69.15973435558452,M
3544,67.69838643408524,F
3545,68.35624815411094,M
3546,59.438412942889755,F
3547,78.34540440199432,M
3548,62.78536880700094,F
3549,69.95576059202244,M
3550,63.6248200270501,F
3551,77.72445385486533,M
3552,65.86411804256365,F
3553,73.01131429607928,M
3554,72.90392980281572,F
3555,72.60630977756955,M
3556,59.98448084442195,F
3557,66.3512409424115,M
3558,70.54494176033742,F
3559,71.48497718772916,M
3560,62.10509099862528,F
3561,70.05195610223193,M
3562,73.03637936455247,F
3563,80.05868628559242,M
3564,62.45918126928749,F
3565,67.45128267463234,M
3566,62.85877061522476,F
3567,77.25119742923275,M
3568,58.35958723671979,F
3569,85.1860514608834,M
3570,63.631286097724804,F
3571,77.29233479709859,M
3572,59.0387280436516,F
3573,73.12427640529464,M
3574,63.77346748759905,F
3575,73.20039137840931,M
3576,55.042878870628925,F
3577,81.97604964658593,M
3578,60.13594647657732,F
3579,72.04295488520877,M
3580,60.23730779555166,F
3581,68.3203871388955,M
3582,55.088492771515405,F
3583,73.24898483048271,M
3584,59.23680930456549,F
3585,75.0429247319864,M
3586,66.74263300028383,F
3587,62.54682414284785,M
3588,61.793394814311576,F
3589,67.75888474643139,M
3590,61.83026998093778,F
3591,78.83845573478146,M
3592,66.40541110924164,F
3593,74.52821469464745,M
3594,62.00777060817498,F
3595,72.34468019660623,M
3596,62.004588911992066,F
3597,73.81428180569576,M
3598,69.85391666192501,F
3599,67.57757484068809,M
3600,61.55464758161751,F
3601,70.57484615675395,M
3602,64.34078722149502,F
3603,70.57122145655167,M
3604,55.62313671128407,F
3605,74.3899554059866,M
3606,71.2639417169541,F
3607,65.06119172597988,M
3608,70.63084724652425,F
3609,69.81378394503385,M
3610,69.60904113832166,F
3611,74.83075143714424,M
3612,52.55173627883764,F
3613,68.13444120662611,M
3614,63.27334484964487,F
3615,70.12358420441542,M
3616,57.504004768045554,F
3617,71.28857406268843,M
3618,57.895458986948896,F
3619,69.28459717774075,M
3620,54.01064136095359,F
3621,73.6110391520129,M
3622,58.25268499505141,F
3623,72.48683765557038,M
3624,57.83591853960857,F
3625,71.06132661975164,M
3626,65.52629130338872,F
3627,61.864835559472375,M
3628,65.75056680150553,F
3629,64.92755943578473,M
3630,65.61801179232818,F
3631,67.12906943508762,M
3632,61.807131375153844,F
3633,73.73080103699377,M
3634,55.98002091806225,F
3635,78.30580096564881,M
3636,64.82828131729518,F
3637,80.15594560660429,M
3638,57.847422219080016,F
3639,68.1058043822616,M
3640,57.90268805629371,F
3641,72.45573666894288,M
3642,60.239014504795676,F
3643,82.1832950822752,M
3644,64.84998980899047,F
3645,71.1502513032093,M
3646,62.908683892808824,F
3647,70.29923435177491,M
3648,68.14895151169675,F
3649,69.9325350778343,M
3650,67.94086267354521,F
3651,65.9170818760266,M
3652,70.75235549234525,F
3653,82.50189492839974,M
3654,63.491917673353626,F
3655,71.32776426159208,M
3656,66.52372326268993,F
3657,73.37952171338554,M
3658,56.49993577193847,F
3659,76.26293221086092,M
3660,62.08688076064858,F
3661,71.45382343794441,M
3662,68.59174501834426,F
3663,75.77329162887698,M
3664,63.16954059227089,F
3665,69.94739033434757,M
3666,56.664835983620094,F
3667,78.10318431133,M
3668,64.42334023304404,F
3669,72.85354072914976,M
3670,68.13615869769058,F
3671,70.00032245049002,M
3672,65.44986472748602,F
3673,71.78529247644857,M
3674,65.03258353676091,F
3675,73.24384206409295,M
3676,61.5489485095572,F
3677,72.53817305304776,M
3678,58.78878429804146,F
3679,72.37336796923063,M
3680,54.740752849535056,F
3681,75.38379620516542,M
3682,57.631238989217955,F
3683,75.70098043740695,M
3684,65.72602724466138,F
3685,74.17434905979813,M
3686,63.5283603402541,F
3687,80.80898772346589,M
3688,58.77164891203978,F
3689,75.82074290652027,M
3690,62.84082522521768,F
3691,67.99986003292322,M
3692,69.09354554148838,F
3693,82.34006571867695,M
3694,58.77825524937701,F
3695,72.12545585942851,M
3696,59.87325980750976,F
3697,67.71777187658599,M
3698,58.88528710106467,F
3699,75.27489885399682,M
3700,58.965759636200815,F
3701,73.69155320898793,M
3702,62.46788329642563,F
3703,70.49050278274916,M
3704,63.08758383753028,F
3705,64.29862625912953,M
3706,63.29410465843843,F
3707,74.32050809228998,M
3708,70.82226236896128,F
3709,75.38206341925311,M
3710,76.2430526361479,F
3711,71.31425770958553,M
3712,52.40911399828274,F
3713,69.07517761152708,M
3714,59.88953774859788,F
3715,72.19823971230187,M
3716,63.22370396616442,F
3717,56.32366073144237,M
3718,64.73767984277458,F
3719,67.90920075682921,M
3720,65.68386551833234,F
3721,69.42392316633182,M
3722,62.119755888762526,F
3723,75.14705974349482,M
3724,67.37596925003362,F
3725,64.38001657706458,M
3726,59.59280806858892,F
3727,74.4518976728855,M
3728,56.07536535791743,F
3729,72.33525798058702,M
3730,65.75907413513445,F
3731,69.97280303063103,M
3732,55.63621595663778,F
3733,75.58366112466948,M
3734,60.37846534931434,F
3735,65.69671732396849,M
3736,54.28032149593206,F
3737,70.96608202068188,M
3738,56.09537005694013,F
3739,77.42153747260413,M
3740,64.23193545118714,F
3741,68.41352028139872,M
3742,54.608623054211265,F
3743,78.76975818510972,M
3744,67.80851238432399,F
3745,59.31115801764143,M
3746,66.04821068229252,F
3747,77.14376333355965,M
3748,58.944484901031416,F
3749,68.18025146559236,M
3750,65.59097961722163,F
3751,75.2693672129874,M
3752,59.393846994994156,F
3753,67.12906943508762,M
3754,62.4990935567459,F
3755,72.59528053108588,M
3756,58.390994620122065,F
3757,80.35596402972854,M
3758,63.26828857533292,F
3759,74.39537050014788,M
3760,63.94915555412202,F
3761,63.666813883680256,M
3762,64.02300950206045,F
3763,81.52547269935296,M
3764,68.55728088016645,F
3765,63.92772208398547,M
3766,57.393216068638374,F
3767,77.77331566473785,M
3768,72.84846554695417,F
3769,76.44427268594015,M
3770,64.5414671741922,F
3771,71.98695614507416,M
3772,53.76062563285525,F
3773,72.56543760857855,M
3774,69.05084394338756,F
3775,67.80710044990353,M
3776,67.39325679894733,F
3777,75.38906741231015,M
3778,54.3263364931956,F
3779,72.54700898713813,M
3780,59.97283196147276,F
3781,66.43570200306468,M
3782,62.50953104056099,F
3783,72.70811477646252,M
3784,57.620835780702976,F
3785,74.1357458292123,M
3786,65.9541327366006,F
3787,71.69227173290363,M
3788,65.69176950519184,F
3789,62.89578151371927,M
3790,60.782719478096205,F
3791,74.9461660373714,M
3792,63.52159325335263,F
3793,74.53076381115085,M
3794,56.81067378697015,F
3795,75.16409550705589,M
3796,62.952696884806144,F
3797,62.49117836142484,M
3798,63.004805611358115,F
3799,75.40176787444089,M
3800,56.41782490665196,F
3801,72.51892425054514,M
3802,65.91012595904192,F
3803,71.9432413740222,M
3804,59.237137131321916,F
3805,67.9484123853038,M
3806,71.26582545074714,F
3807,76.4776101504741,M
3808,65.7583788162827,F
3809,65.99751749666827,M
3810,62.01967039193848,F
3811,72.09075859846094,M
3812,58.965759636200815,F
3813,77.13887050229201,M
3814,60.62730271739845,F
3815,65.81438585985961,M
3816,66.08762814044454,F
3817,78.63973034099536,M
3818,59.81148333651236,F
3819,76.2616399574834,M
3820,60.77401457427897,F
3821,67.56267807217333,M
3822,56.76400293974546,F
3823,72.90585747312247,M
3824,59.67489605363791,F
3825,69.42046876057641,M
3826,57.557234531304374,F
3827,71.3243240446953,M
3828,72.5751084100608,F
3829,67.9712210930362,M
3830,68.9787604486452,F
3831,76.53800533559605,M
3832,62.59822818223015,F
3833,78.46401244551093,M
3834,66.10112473296277,F
3835,73.15054013495524,M
3836,65.28255146807724,F
3837,61.97066596643954,M
3838,56.632796750461374,F
3839,79.20701774338539,M
3840,77.14476853798269,F
3841,71.24752815658353,M
3842,58.61774683184689,F
3843,73.55638742986429,M
3844,60.21444984049846,F
3845,68.69653097063124,M
3846,61.071301441598386,F
3847,72.97747987377915,M
3848,61.72139694005732,F
3849,74.36575552420244,M
3850,71.37489263538183,F
3851,79.37793241995924,M
3852,61.25358509775489,F
3853,64.35582562150651,M
3854,58.74177681619469,F
3855,65.37735640465742,M
3856,61.463365859359534,F
3857,68.77233819082058,M
3858,55.05260677201446,F
3859,75.6811467569391,M
3860,66.2508740020067,F
3861,74.35280673055767,M
3862,66.80616837868217,F
3863,69.56247044111821,M
3864,72.8013634676438,F
3865,72.16057012065389,M
3866,68.50841542676908,F
3867,77.16856720652744,M
3868,60.149562106714804,F
3869,69.64402127138275,M
3870,60.29770134848123,F
3871,75.76317219161999,M
3872,59.7813499608376,F
3873,73.24371088711231,M
3874,56.457074412092794,F
3875,76.55605041117553,M
3876,70.32118347587249,F
3877,81.4028991767224,M
3878,59.196886319717066,F
3879,74.3812575760021,M
3880,69.95542030577953,F
3881,61.58571526048161,M
3882,62.703963470697346,F
3883,66.64489360343927,M
3884,59.8160960864554,F
3885,67.89022019308418,M
3886,52.04516040579594,F
3887,71.27498801054686,M
3888,58.86250445912435,F
3889,71.3571514860475,M
3890,66.8941181565591,F
3891,71.64292024212764,M
3892,59.557745073719445,F
3893,67.2577597161828,M
3894,68.17781320757273,F
3895,74.69992104123119,M
3896,59.37189960910604,F
3897,70.53780561829389,M
3898,64.5784014074251,F
3899,76.21525754128639,M
3900,65.14856197997214,F
3901,67.18047296654154,M
3902,62.48595456215983,F
3903,73.49464506420459,M
3904,59.55391553861573,F
3905,78.55921466488448,M
3906,59.59889787464901,F
3907,71.43511714142566,M
3908,56.067429272915064,F
3909,64.20542458593653,M
3910,58.49784490709868,F
3911,68.40661050014594,M
3912,63.87431175481953,F
3913,64.60451931997957,M
3914,61.8214915442393,F
3915,60.77962317622651,M
3916,62.64063268932134,F
3917,69.57410047827871,M
3918,59.50246205183774,F
3919,64.45497737860086,M
3920,68.47526957811488,F
3921,70.47647332713585,M
3922,70.60378619013781,F
3923,75.12536379871658,M
3924,66.90387473450525,F
3925,71.84559630817213,M
3926,59.77283537957453,F
3927,69.8598461399511,M
3928,69.58110109029671,F
3929,71.16612779740055,M
3930,70.48468640605661,F
3931,73.84032276028458,M
3932,58.339977718768125,F
3933,73.6059323198019,M
3934,55.8897555915151,F
3935,69.81158136212036,M
3936,66.4993231625479,F
3937,70.6497856356408,M
3938,63.23580259581008,F
3939,83.3164508698158,M
3940,63.24459146215178,F
3941,66.36916080731193,M
3942,64.15673448633136,F
3943,88.76418121193697,M
3944,63.96956948612225,F
3945,74.1409710657954,M
3946,67.78927654829369,F
3947,86.73698596581436,M
3948,63.32122690674375,F
3949,79.98504693556252,M
3950,63.57955971935426,F
3951,72.09453619825719,M
3952,64.30894246909193,F
3953,67.74099146760429,M
3954,67.22537913596096,F
3955,69.72031025328066,M
3956,58.75198358477797,F
3957,76.86508565998253,M
3958,63.59408362968037,F
3959,71.94152952549338,M
3960,71.12629686807699,F
3961,80.80350594894674,M
3962,73.76478425567907,F
3963,71.81017590963617,M
3964,72.58474477095108,F
3965,70.32172862945295,M
3966,70.05317687897936,F
3967,70.38329405308754,M
3968,70.48468640605661,F
3969,77.17511917035097,M
3970,62.94808383747936,F
3971,71.2520928040782,M
3972,71.9353604142687,F
3973,82.22581154585535,M
3974,53.715401339880984,F
3975,73.4870527742012,M
3976,68.79190783451325,F
3977,72.7265081750129,M
3978,60.42864040989795,F
3979,71.17560568945528,M
3980,61.64675508907965,F
3981,74.26454038898258,M
3982,60.919389627301975,F
3983,68.535651361442,M
3984,66.9011269628251,F
3985,76.62845816782061,M
3986,60.91848295185958,F
3987,75.25667641036833,M
3988,65.08143924126394,F
3989,67.07968217340213,M
3990,57.87433214894057,F
3991,69.75624593155143,M
3992,61.65490997967837,F
3993,64.0042086091522,M
3994,68.84271589935628,F
3995,72.90331519903833,M
3996,59.86021594015973,F
3997,72.08279994586657,M
3998,56.404639097972286,F
3999,64.92463718299099,M
4000,55.09350648421993,F
4001,68.98609486266048,M
4002,49.62117486613779,F
4003,76.28462933291631,M
4004,58.65974871822439,F
4005,71.87836208264153,M
4006,58.94927139817626,F
4007,72.68894075719139,M
4008,61.08979686407105,F
4009,74.35086141562945,M
4010,62.211791682994246,F
4011,71.98695614507416,M
4012,63.26701929743552,F
4013,70.27219700974086,M
4014,63.00641656742018,F
4015,67.09575086894982,M
4016,63.261406331959215,F
4017,67.54495113563672,M
4018,65.8654083254597,F
4019,78.00358602975192,M
4020,58.47318646712477,F
4021,75.56577791915588,M
4022,60.25084977483506,F
4023,66.163142415166,M
4024,63.51073284039099,F
4025,57.760495949316706,M
4026,62.08296670349979,F
4027,72.69225737697906,M
4028,61.59610899548678,F
4029,73.45480959745282,M
4030,59.46583846301982,F
4031,64.71502816278642,M
4032,68.86613382566787,F
4033,76.836434925407,M
4034,64.5464594827989,F
4035,71.4653047722282,M
4036,61.49924409555667,F
4037,59.89111247372231,M
4038,63.6656943765933,F
4039,67.18699735328278,M
4040,61.217055838670596,F
4041,67.33178563841349,M
4042,66.34035862915653,F
4043,69.49558028025436,M
4044,62.15892105741111,F
4045,67.48222715933025,M
4046,55.051880102805306,F
4047,69.35566340306319,M
4048,66.83894935683387,F
4049,78.52014800868649,M
4050,66.47233974552525,F
4051,82.45947073207748,M
4052,58.34539349048142,F
4053,72.14534342396108,M
4054,68.95067403590528,F
4055,76.7697677977619,M
4056,63.0174311658292,F
4057,74.85111346845265,M
4058,68.961021630498,F
4059,73.8709608185741,M
4060,64.7926677622127,F
4061,73.01857897488259,M
4062,58.58341662518151,F
4063,81.16872005709902,M
4064,62.94406416050968,F
