id,weight,gender
3075,63.67312410612238,M
3076,50.79197690706297,F
3077,70.6713339988405,M
3078,52.21482472368427,F
3079,74.80594029554518,M
3080,57.92907378473191,F
3081,53.237203565863304,M
3082,56.526801980392584,F
3083,73.90397562694292,M
3084,56.64977094321768,F
3085,69.88334498682126,M
3086,59.32073084104932,F
3087,64.94552652864051,M
3088,53.93903449662454,F
3089,57.65275075187838,M
3090,52.984119115287946,F
3091,69.43864868025507,M
3092,50.45111504572328,F
3093,64.87254345336775,M
3094,47.74499775238553,F
3095,69.48435717450161,M
3096,55.063065062429665,F
3097,61.17054845206757,M
3098,58.50320683617947,F
3099,80.49791299915262,M
3100,56.486449364182796,F
3101,64.929041711225,M
3102,50.82641255515393,F
3103,55.26817996017899,M
3104,53.02821877394627,F
3105,55.619625759744444,M
3106,47.72472057839359,F
3107,64.14566114360099,M
3108,54.69198406581453,F
3109,62.77201297310545,M
3110,54.22228174411413,F
3111,62.20163871567161,M
3112,49.34486570878905,F
3113,69.42677390050615,M
3114,55.3398180293132,F
3115,69.13280853256278,M
3116,55.80155884392079,F
3117,60.18560430985454,M
3118,53.152685073699324,F
3119,66.05343177216835,M
3120,50.76457155773934,F
3121,74.0140049956114,M
3122,60.27474297249116,F
3123,70.33112013048284,M
3124,56.67030076425392,F
3125,69.67854407669913,M
3126,54.56280345013813,F
3127,72.19476692484704,M
3128,56.812010422963176,F
3129,70.12393157453963,M
3130,63.16383788872872,F
3131,78.8659848023121,M
3132,52.830907233630754,F
3133,71.6951602422129,M
3134,61.772618196030045,F
3135,62.12405695512998,M
3136,58.78434876516373,F
3137,64.61771641291882,M
3138,51.23243340126589,F
3139,54.493456824864005,M
3140,63.757985861798986,F
3141,71.68357549433516,M
3142,47.60983084951424,F
3143,69.99976926287698,M
3144,55.361056063591874,F
3145,77.73839990593407,M
3146,52.96448838816732,F
3147,63.36090499549131,M
3148,51.715608395635975,F
3149,70.87076398117374,M
3150,58.091294766718114,F
3151,58.50328906259465,M
3152,52.21065168197509,F
3153,64.85993404516375,M
3154,55.16028267800402,F
3155,73.45842586126037,M
3156,52.17462505886557,F
3157,76.75717746224096,M
3158,56.410622665956986,F
3159,61.783943953263545,M
3160,53.396491312833724,F
3161,65.57711265886638,M
3162,63.51304886862761,F
3163,65.5977134199053,M
3164,55.66711378442898,F
3165,57.27342786402636,M
3166,64.51890118910546,F
3167,67.51918942484485,M
3168,56.79346611132889,F
3169,68.25844283409877,M
3170,55.38688124198245,F
3171,64.30748080441204,M
3172,56.94027131462657,F
3173,66.4917210752,M
3174,58.87668334563591,F
3175,59.41696040392643,M
3176,51.49739074404269,F
3177,66.04272875735627,M
3178,54.36689189084985,F
3179,70.61497731266627,M
3180,59.02034739339369,F
3181,58.81248777550265,M
3182,55.85854107101364,F
3183,66.03566388810806,M
3184,52.1002085503002,F
3185,65.30306713891142,M
3186,50.154942761694,F
3187,76.91458989618963,M
3188,56.098669045580564,F
3189,58.7554844692629,M
3190,59.85094941834434,F
3191,61.58452705738117,M
3192,52.99111914071115,F
3193,58.232622728530515,M
3194,49.052262481493734,F
3195,68.41966948654124,M
3196,56.39850836035403,F
3197,70.72611867100433,M
3198,52.714001939654516,F
3199,61.901815350527286,M
3200,49.92067089720305,F
3201,58.19383507632821,M
3202,52.74118447552432,F
3203,63.39427230074158,M
3204,52.07964594111604,F
3205,66.08844073075932,M
3206,57.10987094066195,F
3207,71.18091495423137,M
3208,49.918905446508944,F
3209,59.08407281464854,M
3210,59.630810386096414,F
3211,52.5814167183805,M
3212,44.91089297833875,F
3213,61.51243718022202,M
3214,54.05727051724869,F
3215,80.54406684575697,M
3216,52.60219532121042,F
3217,63.92881679841802,M
3218,50.06402442951516,F
3219,73.31641890511588,M
3220,57.24385985915768,F
3221,63.809952026211775,M
3222,57.29988222397722,F
3223,71.82481284238297,M
3224,50.58810016359686,F
3225,70.15061707138521,M
3226,53.706163677656775,F
3227,63.258410251559695,M
3228,54.30795583675798,F
3229,59.43549873292703,M
3230,55.01495265442729,F
3231,52.09950409176324,M
3232,57.86869686081949,F
3233,73.77978005616552,M
3234,50.005263013993314,F
3235,65.15689106244588,M
3236,57.40796347796788,F
3237,71.81398624776055,M
3238,53.54040932735531,F
3239,64.13401410323989,M
3240,57.16765585758453,F
3241,63.82537215463471,M
3242,53.62394692047676,F
3243,49.808215950636075,M
3244,55.24217379232473,F
3245,67.58609687512575,M
3246,50.52958839862576,F
3247,54.2882849038239,M
3248,57.083720979642024,F
3249,54.99555553136933,M
3250,53.13205448020155,F
3251,52.26256217711695,M
3252,49.32634286534072,F
3253,75.90775030360109,M
3254,59.01961730249802,F
3255,72.72557679344743,M
3256,55.80801162686535,F
3257,60.66706444046834,M
3258,61.42250303679693,F
3259,68.83164301830763,M
3260,53.91290869312101,F
3261,73.55532104370556,M
3262,56.486302543313094,F
3263,56.737323541370685,M
3264,61.95838229575393,F
3265,80.83239402455264,M
3266,49.877165757719354,F
3267,71.84562975919013,M
3268,57.25357535258391,F
3269,59.05084401594039,M
3270,54.95207013006091,F
3271,83.18164819202268,M
3272,50.4558471260119,F
3273,68.71282394592491,M
3274,57.90088619784716,F
3275,65.76173630126488,M
3276,65.91495623602387,F
3277,65.67720484963303,M
3278,52.79383395245749,F
3279,63.95356100588605,M
3280,50.84790240688126,F
3281,70.18768094117183,M
3282,59.99272261289775,F
3283,58.627390208548796,M
3284,50.00438320237688,F
3285,69.64450820080185,M
3286,48.920575661481266,F
3287,70.69629592395508,M
3288,49.83983759194842,F
3289,64.8349753983277,M
3290,50.154942761694,F
3291,64.85320732155468,M
3292,59.301561005707846,F
3293,61.84687322641867,M
3294,55.693521648968094,F
3295,63.310245922583604,M
3296,54.16888353123536,F
3297,61.59789250279411,M
3298,58.82298194051875,F
3299,53.08463902688757,M
3300,63.38531024309948,F
3301,65.9897642122807,M
3302,56.52456593089448,F
3303,73.02787748920616,M
3304,51.79333124045932,F
3305,68.81390633776091,M
3306,55.864835654050594,F
3307,59.15418917463036,M
3308,60.55393754416457,F
3309,66.21188357722762,M
3310,57.603463220210145,F
3311,56.89538773363497,M
3312,49.40937892989441,F
3313,44.88137041605686,M
3314,55.88419145372441,F
3315,66.3974187890156,M
3316,52.71917699595265,F
3317,66.12524980341988,M
3318,57.34380027434478,F
3319,68.30777584643847,M
3320,59.276683712863544,F
3321,61.77242247601976,M
3322,52.12155303481404,F
3323,66.60880931438113,M
3324,54.6867089842169,F
3325,52.98990802349631,M
3326,54.1908175027042,F
3327,56.37441495356327,M
3328,62.20401464698294,F
3329,75.7217336024444,M
3330,55.939617688656575,F
3331,64.13401410323989,M
3332,58.183890025621814,F
3333,66.73344942777852,M
3334,49.32537522685522,F
3335,66.16542361536476,M
3336,58.782921204309105,F
3337,53.11476045886543,M
3338,55.703920236473735,F
3339,60.71880935266251,M
3340,63.65047183850659,F
3341,73.9009657986781,M
3342,56.16864908732605,F
3343,65.11846476431855,M
3344,54.01576574552425,F
3345,72.38489324865189,M
3346,56.210430536510785,F
3347,64.9053977777497,M
3348,41.6330383089491,F
3349,61.12798925229272,M
3350,52.02899996477551,F
3351,65.52647940162058,M
3352,53.63916077492485,F
3353,67.26645169052641,M
3354,50.494902721632386,F
3355,64.57272525013227,M
3356,61.49053404287694,F
3357,64.82758308812873,M
3358,52.80667233888286,F
3359,51.814654120255184,M
3360,50.3182901333794,F
3361,67.36350404410395,M
3362,61.26532973404524,F
3363,66.19075562371829,M
3364,56.13758400822828,F
3365,72.26355424328281,M
3366,50.179943372550966,F
3367,66.4812624677887,M
3368,56.663797459107116,F
3369,65.48610610306531,M
3370,56.384693728412685,F
3371,71.80088095426296,M
3372,51.80658052382475,F
3373,72.73533027738736,M
3374,48.31302445475326,F
3375,60.90978642680915,M
3376,62.13302469886698,F
3377,68.46395735590544,M
3378,57.03198995096128,F
3379,60.15379328115029,M
3380,55.568808442217076,F
3381,55.06003216403456,M
3382,49.918905446508944,F
3383,52.179821603968286,M
3384,54.88540873851968,F
3385,72.41533761267033,M
3386,50.15850116111914,F
3387,63.680929635684606,M
3388,54.39863049431498,F
3389,59.99135230524925,M
3390,57.459272002695,F
3391,63.090607625909314,M
3392,54.394899752915116,F
3393,56.47632082157682,M
3394,51.15796680810168,F
3395,65.91648701565168,M
3396,52.456386462931576,F
3397,57.57745540071936,M
3398,57.48819749055459,F
3399,55.55690727858172,M
3400,55.89876532842958,F
3401,58.54159303468505,M
3402,55.001251533563085,F
3403,59.93574557131812,M
3404,51.67841400417007,F
3405,56.44643482527343,M
3406,54.97002663549624,F
3407,61.84687322641867,M
3408,53.01030402281858,F
3409,70.06629750270447,M
3410,55.8545106139177,F
3411,55.26038916193438,M
3412,54.21882396057896,F
3413,59.124346499562684,M
3414,50.34926161827242,F
3415,76.32838568372324,M
3416,42.33070652568251,F
3417,60.93748435204724,M
3418,56.227246603028334,F
3419,66.88614061890097,M
3420,61.56551557111938,F
3421,67.69091209810014,M
3422,54.56488241675146,F
3423,64.93107884321097,M
3424,47.29429723734518,F
3425,71.03395266574601,M
3426,52.708104933153614,F
3427,82.74059111644858,M
3428,49.48717113530185,F
3429,73.4325274490922,M
3430,55.31400815420275,F
3431,60.13511996121086,M
3432,56.28076967718532,F
3433,71.68893565795078,M
3434,44.311407648313434,F
3435,67.39807929691472,M
3436,56.626507491320645,F
3437,69.30839133225687,M
3438,51.14376905117373,F
3439,71.48471830850525,M
3440,50.82641255515393,F
3441,53.416536788398595,M
3442,58.55625838096688,F
3443,63.005481734700695,M
3444,58.21129975728523,F
3445,61.14733973923852,M
3446,60.23357497290516,F
3447,59.61913133845247,M
3448,54.72016472514112,F
3449,69.57348077198064,M
3450,56.980440943879195,F
3451,65.84884971386501,M
3452,55.713786964606115,F
3453,75.33257783198457,M
3454,63.68654394818215,F
3455,58.18221395197805,M
3456,53.680253711067124,F
3457,69.50269243404655,M
3458,51.19163743878391,F
3459,59.45579724908281,M
3460,54.149162175224724,F
3461,65.11492164354388,M
3462,54.194197065905115,F
3463,77.98191297597721,M
3464,58.739167066865065,F
3465,66.30575254778687,M
3466,57.90088619784716,F
3467,64.0916369762902,M
3468,51.0473326907716,F
3469,71.73783239133508,M
3470,59.498543443467796,F
3471,69.44936610920965,M
3472,59.63953504923212,F
3473,55.28777916161039,M
3474,49.9063556732172,F
3475,77.48507899843584,M
3476,56.91054836733708,F
3477,53.18291979372083,M
3478,52.21306969592926,F
3479,58.67360305682308,M
3480,52.37200632647938,F
3481,69.02103585437553,M
3482,50.9011176128244,F
3483,67.32190645637733,M
3484,57.84830994658043,F
3485,72.40437890418164,M
3486,57.36772497792849,F
3487,73.9009657986781,M
3488,53.42192416111252,F
3489,70.86521544752934,M
3490,59.30383492096085,F
3491,69.28184852280695,M
3492,57.766564193504806,F
3493,69.6442117739079,M
3494,56.15621447125202,F
3495,72.06248531807829,M
3496,52.231592155872335,F
3497,64.03348475284889,M
3498,61.62062178068701,F
3499,55.51263928689492,M
3500,59.06262899523474,F
3501,65.66676472602593,M
3502,55.629674373236874,F
3503,58.89159266427893,M
3504,54.770556640958034,F
3505,60.462653226579796,M
3506,58.548797880876315,F
3507,61.281877407631264,M
3508,59.79029642566595,F
3509,72.51733972162104,M
3510,57.57839863067049,F
3511,70.37692096758096,M
3512,61.40382854145936,F
3513,62.30007370235704,M
3514,61.2746101821771,F
3515,65.98731578131577,M
3516,59.41668800281221,F
3517,73.95455789270024,M
3518,51.28593402903727,F
3519,77.86630701193238,M
3520,48.423236784041464,F
3521,61.82518206422163,M
3522,54.82122468267893,F
3523,75.92803373688665,M
3524,58.78966173665837,F
3525,60.3523169203836,M
3526,56.12740061354462,F
3527,60.13511996121086,M
3528,50.23449529284537,F
3529,72.57483176371882,M
3530,57.709983570826125,F
3531,60.354971409427584,M
3532,59.28977627302111,F
3533,60.80879677015988,M
3534,51.07561398796332,F
3535,66.01266006523001,M
3536,53.18999297150734,F
3537,78.75920362270975,M
3538,63.49844456799445,F
3539,49.14359432996302,M
3540,55.39263404479838,F
3541,63.59006196291157,M
3542,56.26938890716137,F
3543,62.16318911445173,M
3544,58.153131789855415,F
3545,60.519544801489786,M
3546,54.10266209549298,F
3547,70.12282107841207,M
3548,58.27013460304175,F
3549,59.47162790690825,M
3550,48.55452702626062,F
3551,70.61171463475166,M
3552,53.155024623533215,F
3553,71.20897536573256,M
3554,55.3178936027913,F
3555,68.83351219523486,M
3556,53.27280581385894,F
3557,57.459086259522415,M
3558,58.994980117868806,F
3559,61.10461619338713,M
3560,56.69106827565896,F
3561,70.47151070298001,M
3562,62.43430010904798,F
3563,58.4986343089091,M
3564,56.4378077806037,F
3565,70.89536757584916,M
3566,59.432539998056434,F
3567,49.13363497756262,M
3568,60.266318539609806,F
3569,58.20845024037214,M
3570,53.583288432714546,F
3571,64.36485482594242,M
3572,55.04167638613254,F
3573,69.57885157410416,M
3574,52.83349100282304,F
3575,57.328996577912406,M
3576,51.7989465532298,F
3577,60.62898347327663,M
3578,48.79718333382063,F
3579,43.593722694514724,M
3580,54.80580180052418,F
3581,68.65942430677393,M
3582,54.56834925139112,F
3583,72.57290375939029,M
3584,59.8367903557964,F
3585,66.69720094034128,M
3586,55.51434216730398,F
3587,60.76321988400468,M
3588,53.220024138338175,F
3589,76.14292734845678,M
3590,60.9466475490299,F
3591,64.27772238733239,M
3592,56.02603593415179,F
3593,70.09013116999438,M
3594,58.80525497872379,F
3595,67.68996792551569,M
3596,52.5791350108427,F
3597,57.61285981575942,M
3598,52.19234350841177,F
3599,62.5774813556246,M
3600,50.874259271535706,F
3601,66.211913957544,M
3602,53.43544497118034,F
3603,68.32652833969063,M
3604,55.8847156141988,F
3605,52.26844960224578,M
3606,53.49582285187713,F
3607,77.59547835363509,M
3608,49.512283822039514,F
3609,58.8433591968587,M
3610,57.35473908818846,F
3611,61.40695477928416,M
3612,55.468319693080296,F
3613,64.16494532206958,M
3614,47.389051424057506,F
3615,57.048394979246766,M
3616,57.2514284761194,F
3617,62.182168806954195,M
3618,52.864150092212554,F
3619,84.18044806332566,M
3620,54.25965531708685,F
3621,78.75920362270975,M
3622,51.24017769393931,F
3623,50.64121139285898,M
3624,55.5485418866901,F
3625,54.772238126545325,M
3626,61.124915112268155,F
3627,59.3124879496406,M
3628,46.882054529026234,F
3629,65.12569264812838,M
3630,53.77886699510533,F
3631,58.42099928953928,M
3632,60.396627523625305,F
3633,55.9039519454583,M
3634,52.71832081216654,F
3635,73.66664296544432,M
3636,59.105498431605824,F
3637,59.82535105604573,M
3638,55.183290781004025,F
3639,70.39512593983153,M
3640,48.19341948512269,F
3641,57.442919057774226,M
3642,53.23764522629351,F
3643,56.549974548007825,M
3644,58.62901879878592,F
3645,56.73707039765465,M
3646,56.03385362782136,F
3647,68.01441245001219,M
3648,54.56747918637465,F
3649,62.26804419284574,M
3650,61.318205104097046,F
3651,64.70151921742327,M
3652,51.51442331269409,F
3653,69.68599418922845,M
3654,56.65386672251927,F
3655,71.11059523736128,M
3656,54.91604065710719,F
3657,70.87597747573453,M
3658,58.72958343057581,F
3659,53.70443597269292,M
3660,53.504725455541546,F
3661,73.05140899965451,M
3662,53.207742335578025,F
3663,58.14892641379338,M
3664,56.04977440068264,F
3665,52.162653849102945,M
3666,55.2192913073626,F
3667,81.1484089973641,M
3668,58.96597245112444,F
3669,71.89857658871672,M
3670,57.416779536064055,F
3671,72.78627095055013,M
3672,61.50980645912584,F
3673,69.16280335359825,M
3674,57.590808613276195,F
3675,75.90775030360109,M
3676,62.92396744924499,F
3677,46.12338527418558,M
3678,53.198432702593095,F
3679,50.56638890732569,M
3680,52.38037445718293,F
3681,61.77043486370673,M
3682,42.23779565654202,F
3683,64.53685762241534,M
3684,53.023224775749505,F
3685,60.20025621576109,M
3686,56.9101779558895,F
3687,65.90015428952827,M
3688,52.27794739737351,F
3689,67.12788835658282,M
3690,50.746520983571834,F
3691,73.51612250778413,M
3692,55.74158208162946,F
3693,63.70628647767166,M
3694,56.45705968724131,F
3695,66.85634383718325,M
3696,53.27012138486862,F
3697,55.08678359233522,M
3698,54.75077662905611,F
3699,58.42105701052422,M
3700,58.83483142859621,F
3701,68.32838735863413,M
3702,56.28746013695246,F
3703,59.28099836019935,M
3704,55.69537099687217,F
3705,65.1841623220729,M
3706,50.49422654374431,F
3707,62.34851935987771,M
3708,60.691117635551116,F
3709,76.7142603695226,M
3710,52.63646686543106,F
3711,60.89581656670991,M
3712,52.0349601416716,F
3713,56.44766557483447,M
3714,51.71284546836171,F
3715,68.92251382121083,M
3716,51.538581311147105,F
3717,55.82988587055034,M
3718,59.700921340741644,F
3719,46.78902757589569,M
3720,49.533440994035445,F
3721,68.85948628800384,M
3722,50.756151906395125,F
3723,63.706001347504625,M
3724,52.85519481774066,F
3725,67.64576639954923,M
3726,53.55796403382668,F
3727,58.83647430115033,M
3728,52.20517779956717,F
3729,66.25643882537105,M
3730,54.901271932653636,F
3731,64.67592659126308,M
3732,57.350300671816306,F
3733,64.43579156053872,M
3734,52.23561070016439,F
3735,72.59602996649096,M
3736,59.32396139720752,F
3737,57.20338619997946,M
3738,58.91134589906612,F
3739,65.29466853875816,M
3740,59.723607529771726,F
3741,68.86247683091155,M
3742,53.6270326446941,F
3743,70.32301549224532,M
3744,56.7728885155072,F
3745,65.9980962951865,M
3746,55.1183540881424,F
3747,73.49237990881353,M
3748,49.43126307989453,F
3749,71.00889162772975,M
3750,54.32652924707017,F
3751,80.5306347891619,M
3752,57.95362823837742,F
3753,74.51740780965478,M
3754,57.590808613276195,F
3755,68.26132142004653,M
3756,54.91300793653572,F
3757,65.36806029554512,M
3758,56.15429457948139,F
3759,59.14381682360619,M
3760,54.60486007546974,F
3761,56.22443479309106,M
3762,59.868762971840454,F
3763,61.76847945529272,M
3764,52.6345203790605,F
3765,69.67426595008041,M
3766,56.60990784861863,F
3767,64.89100936614716,M
3768,57.26690822452377,F
3769,68.83237169189682,M
3770,50.38525499196839,F
3771,68.71282394592491,M
3772,56.02131517724022,F
3773,65.07319926249161,M
3774,51.21695266215159,F
3775,69.54788275755529,M
3776,51.08389899518896,F
3777,78.38135328476847,M
3778,53.246098705434136,F
3779,69.19614457000415,M
3780,57.76726079402487,F
3781,73.6955504849279,M
3782,51.04642358316103,F
3783,62.4950928956901,M
3784,57.216867264514605,F
3785,63.34039703770478,M
3786,51.1099485190565,F
3787,69.33849837634806,M
3788,54.96189358038486,F
3789,64.13758637768507,M
3790,55.03737419209371,F
3791,65.76790337995203,M
3792,51.07180116341408,F
